dataset,subject,n_blocks,n_par,n_strata,degenerate_strata,stat,z,p,p_two,n_assignments,exact,q
Angelique,S02,12,6,6,0,0.18969,1.4379,0.07031,0.14062,64,True,0.5022428571428572
Angelique,S03,12,6,6,0,0.07167,1.1884,0.11719,0.23438,64,True,0.5022428571428572
Angelique,S04,12,6,6,0,-0.09393,-0.7394,0.74219,0.51562,64,True,0.8246555555555555
Angelique,S05,12,6,6,0,-0.11403,-1.2762,0.88281,0.23438,64,True,0.88281
Angelique,S07,12,6,6,0,0.24603,1.3343,0.11719,0.23438,64,True,0.5022428571428572
Angelique,S08,12,6,6,0,0.08714,1.0148,0.17969,0.35938,64,True,0.5390699999999999
Angelique,S09,12,6,6,0,0.12267,2.0665,0.00781,0.01562,64,True,0.11715
Angelique,S10,12,6,6,0,-0.02758,-0.4355,0.67969,0.64062,64,True,0.8203153846153846
Angelique,S11,12,6,6,0,-0.01268,-0.0844,0.52344,0.95312,64,True,0.8203153846153846
Angelique,S13,12,6,6,0,0.02897,0.4978,0.33594,0.67188,64,True,0.7752461538461539
Angelique,S15,12,6,6,0,0.18376,1.5029,0.08594,0.17188,64,True,0.5022428571428572
Angelique,S16,11,6,6,1,0.15185,1.0155,0.17188,0.34375,32,True,0.5390699999999999
Angelique,S18,12,6,6,0,-0.04542,-0.7784,0.71094,0.57812,64,True,0.8203153846153846
Angelique,S19,12,6,6,0,-0.00463,-0.055,0.52344,0.95312,64,True,0.8203153846153846
Angelique,S21,12,6,6,0,-0.06369,-0.4395,0.67969,0.64062,64,True,0.8203153846153846
Angelique,S22,12,6,6,0,-0.04246,-0.5288,0.69531,0.60938,64,True,0.8203153846153846
Angelique,S23,12,6,6,0,0.10083,2.2309,0.00781,0.01562,64,True,0.11715
Angelique,S24,12,6,6,0,0.07893,1.4088,0.10156,0.20312,64,True,0.5022428571428572
Angelique,S25,12,6,6,0,-0.08554,-1.1636,0.86719,0.26562,64,True,0.88281
Angelique,S26,12,6,6,0,0.05184,0.9617,0.17969,0.35938,64,True,0.5390699999999999
Angelique,S27,12,6,6,0,-0.02232,-0.3108,0.64844,0.70312,64,True,0.8203153846153846
Angelique,S28,12,6,6,0,-0.00659,-0.0638,0.50781,0.98438,64,True,0.8203153846153846
Angelique,S29,12,6,6,0,-0.12267,-1.0935,0.85156,0.29688,64,True,0.88281
Angelique,S31,12,6,6,0,-0.00371,-0.0717,0.52344,0.95312,64,True,0.8203153846153846
Angelique,S32,12,6,6,0,0.08752,0.8924,0.21094,0.42188,64,True,0.5752909090909091
Angelique,S33,12,6,6,0,-0.03915,-0.6229,0.71094,0.57812,64,True,0.8203153846153846
Angelique,S34,12,6,6,0,0.07683,0.8113,0.25781,0.51562,64,True,0.6445249999999999
Angelique,S35,12,6,6,0,0.01656,0.1687,0.41406,0.82812,64,True,0.8203153846153846
Angelique,S37,12,6,6,0,-0.02346,-0.2306,0.58594,0.82812,64,True,0.8203153846153846
Angelique,S38,12,6,6,0,-0.0113,-0.0967,0.57031,0.85938,64,True,0.8203153846153846
Talia,S01,8,4,4,0,0.11667,0.9785,0.15625,0.3125,16,True,0.33482142857142855
Talia,S02,8,4,4,0,0.00548,0.0396,0.46875,0.9375,16,True,0.5408653846153846
Talia,S03,8,4,4,0,0.07302,1.6309,0.03125,0.0625,16,True,0.1171875
Talia,S04,8,4,4,0,-0.1099,-1.6403,0.96875,0.0625,16,True,0.96875
Talia,S05,8,4,4,0,0.07392,0.5219,0.46875,0.9375,16,True,0.5408653846153846
Talia,S06,8,4,4,0,-0.10767,-1.5565,0.96875,0.0625,16,True,0.96875
Talia,S07,8,4,4,0,0.25464,1.8713,0.03125,0.0625,16,True,0.1171875
Talia,S08,8,4,4,0,0.15693,1.3613,0.03125,0.0625,16,True,0.1171875
Talia,S09,8,4,4,0,0.50259,1.6284,0.03125,0.0625,16,True,0.1171875
Talia,S10,8,4,4,0,0.14994,1.0302,0.15625,0.3125,16,True,0.33482142857142855
Talia,S11,8,4,4,0,0.10923,0.4471,0.34375,0.6875,16,True,0.5408653846153846
Talia,S12,8,4,4,0,0.13805,1.0823,0.15625,0.3125,16,True,0.33482142857142855
Talia,S13,8,4,4,0,0.18776,1.085,0.21875,0.4375,16,True,0.41015625
Talia,S14,8,4,4,0,0.03845,0.2738,0.46875,0.9375,16,True,0.5408653846153846
Talia,S15,8,4,4,0,0.0249,0.2829,0.40625,0.8125,16,True,0.5408653846153846
