dataset,elec,z,t,p,q,elec_idx
Angelique,Fp1,-0.03380000000000002,-0.1661002636883274,0.8692306761232115,0.9586615311880441,0
Angelique,AF7,0.19616999999999998,1.1011668840616264,0.2798801741230404,0.8664107985416467,1
Angelique,AF3,-0.16776999999999995,-0.8170471186993967,0.4205633720452856,0.8847541073459764,2
Angelique,F1,-0.21163000000000004,-1.1380140065417221,0.264429490366493,0.8664107985416467,3
Angelique,F3,-0.19830999999999996,-1.1056433969242037,0.2779693170420454,0.8664107985416467,4
Angelique,F5,-0.2694566666666667,-1.5228384781581707,0.13863032779187287,0.8664107985416467,5
Angelique,F7,-0.41168333333333323,-2.6688424476708206,0.01233328438638391,0.4193316691370529,6
Angelique,FT7,-0.019840000000000028,-0.11421375541865061,0.9098554377646034,0.9586615311880441,7
Angelique,FC5,-0.040906666666666675,-0.2421899601127741,0.8103375652998173,0.9586615311880441,8
Angelique,FC3,-0.18971666666666667,-1.000678629342604,0.325259262517459,0.8664107985416467,9
Angelique,FC1,-0.27921000000000007,-1.4176240883710451,0.1669563090256815,0.8664107985416467,10
Angelique,C1,-0.016003333333333297,-0.07733472758174173,0.9388883746148718,0.9586615311880441,11
Angelique,C3,0.19163333333333335,1.038166454030665,0.3077716897506374,0.8664107985416467,12
Angelique,C5,0.28071,1.6292938701636457,0.11406702112996919,0.8664107985416467,13
Angelique,T7,0.11855666666666667,0.5276460441567795,0.6017591665216797,0.9389992555296999,14
Angelique,TP7,0.16314999999999996,0.8663792236950574,0.39339402204508495,0.8847541073459764,15
Angelique,CP5,0.19463,0.9759735374847088,0.33714913652569944,0.8664107985416467,16
Angelique,CP3,0.42582,2.2198800106410466,0.03440369569699897,0.77981710246531,17
Angelique,CP1,0.10846666666666666,0.5380610988376872,0.5946407078473234,0.9389992555296999,18
Angelique,P1,0.04446000000000002,0.25654824481270017,0.7993388517320126,0.9586615311880441,19
Angelique,P3,0.025933333333333388,0.13323125464094507,0.8949307243930306,0.9586615311880441,20
Angelique,P5,0.40326000000000006,2.9002820728150254,0.007041453076764882,0.4193316691370529,21
Angelique,P7,0.21206666666666668,1.047378881596683,0.3035762573354723,0.8664107985416467,22
Angelique,P9,0.06506000000000003,0.3597746440707641,0.7216225072131675,0.9586615311880441,23
Angelique,PO7,0.21871000000000004,1.0516903032132932,0.30162659054973234,0.8664107985416467,24
Angelique,PO3,-0.12363000000000003,-0.69675750235452,0.491502367549578,0.8847541073459764,25
Angelique,O1,0.022426666666666664,0.12094468119397865,0.9045689645046108,0.9586615311880441,26
Angelique,Iz,-0.10017333333333336,-0.45142326711525566,0.6550424276834833,0.9586615311880441,27
Angelique,Oz,-0.09394666666666666,-0.48429826090442124,0.6318118108825237,0.9547378475558137,28
Angelique,POz,-0.09624666666666663,-0.5291810862719807,0.6007074604655183,0.9389992555296999,29
Angelique,Pz,-0.04030999999999992,-0.1867871022944606,0.8531281648815713,0.9586615311880441,30
Angelique,CPz,0.14400333333333337,0.7543688236672506,0.4567101787651335,0.8847541073459764,31
Angelique,Fpz,-0.13332999999999998,-0.77561787233767,0.44425406985416904,0.8847541073459764,32
Angelique,Fp2,-0.22032666666666667,-1.3294787604738583,0.194054212795263,0.8664107985416467,33
Angelique,AF8,-0.009496666666666664,-0.05228319748033568,0.9586615311880441,0.9586615311880441,34
Angelique,AF4,-0.012249999999999968,-0.0751978741720389,0.9405736274244152,0.9586615311880441,35
Angelique,AFz,-0.021540000000000007,-0.13249067886593668,0.8955112245157114,0.9586615311880441,36
Angelique,Fz,-0.1312133333333333,-0.6920317718107614,0.49442141292863384,0.8847541073459764,37
Angelique,F2,-0.1149233333333333,-0.5814297061827604,0.565443225429739,0.9389992555296999,38
Angelique,F4,-0.07741999999999992,-0.38092696957032096,0.7060338152943896,0.9586615311880441,39
Angelique,F6,0.05011333333333333,0.2916081890019079,0.7726620023735424,0.9586615311880441,40
Angelique,F8,-0.33002000000000004,-1.7360789770987786,0.0931647564628727,0.8664107985416467,41
Angelique,FT8,0.15540999999999996,0.9619733283185545,0.34401605236212446,0.8664107985416467,42
Angelique,FC6,-0.13941666666666666,-0.7103718298259354,0.4831475928444698,0.8847541073459764,43
Angelique,FC4,-0.10283666666666666,-0.5191617126159851,0.6075877535780411,0.9389992555296999,44
Angelique,FC2,-0.11203333333333333,-0.5801265035325652,0.5663099396988858,0.9389992555296999,45
Angelique,FCz,-0.15958000000000003,-0.7687980970531888,0.44822940879902734,0.8847541073459764,46
Angelique,Cz,-0.22005,-1.1070426108861464,0.2773739661668324,0.8664107985416467,47
Angelique,C2,-0.051603333333333355,-0.24229108729329107,0.8102599591014554,0.9586615311880441,48
Angelique,C4,0.13587333333333335,0.85246581517895,0.4009412996529614,0.8847541073459764,49
Angelique,C6,0.21759333333333336,1.0790373989809885,0.2894643703299806,0.8664107985416467,50
Angelique,T8,-0.013083333333333311,-0.06500096242364811,0.9486192538277495,0.9586615311880441,51
Angelique,TP8,0.20697666666666667,1.009182155917211,0.32123393670127715,0.8664107985416467,52
Angelique,CP6,0.25411333333333336,1.8197717375452627,0.07913140741003995,0.8664107985416467,53
Angelique,CP4,0.0553533333333333,0.3204642619307917,0.7509142106550399,0.9586615311880441,54
Angelique,CP2,-0.043943333333333334,-0.27480729986714836,0.7854126426678808,0.9586615311880441,55
Angelique,P2,-0.1914433333333333,-1.1193143743648377,0.2721916076105605,0.8664107985416467,56
Angelique,P4,0.19181333333333336,1.0016210884410897,0.32481143487273106,0.8664107985416467,57
Angelique,P6,0.20563000000000003,1.1051274805582574,0.2781890649050505,0.8664107985416467,58
Angelique,P8,0.3901933333333334,1.9378704567272107,0.0624307999957062,0.8490588799416043,59
Angelique,P10,0.3100933333333334,1.4304774567248835,0.16326740896387293,0.8664107985416467,60
Angelique,PO8,0.3626733333333333,2.0740250066296753,0.04706092055308499,0.8000356494024448,61
Angelique,PO4,0.1666033333333333,0.9260496042766992,0.3620630973208582,0.8792960934935127,62
Angelique,O2,0.07940999999999998,0.3917609401392726,0.6980989547611728,0.9586615311880441,63
