dataset,subject,n_blocks,n_par,n_strata,degenerate_strata,stat,z,p,p_two,n_assignments,exact,q
Angelique,S02,12,6,6,0,0.11478,1.3358,0.10156,0.20312,64,True,0.5468666666666667
Angelique,S03,12,6,6,0,0.02632,1.3321,0.11719,0.23438,64,True,0.5468666666666667
Angelique,S04,12,6,6,0,0.02489,1.3878,0.10156,0.20312,64,True,0.5468666666666667
Angelique,S05,12,6,6,0,0.05184,0.6926,0.25781,0.51562,64,True,0.5949461538461538
Angelique,S07,12,6,6,0,0.04194,1.2197,0.11719,0.23438,64,True,0.5468666666666667
Angelique,S08,12,6,6,0,0.03639,0.3715,0.33594,0.67188,64,True,0.653778947368421
Angelique,S09,12,6,6,0,0.01782,0.3051,0.39844,0.79688,64,True,0.653778947368421
Angelique,S10,12,6,6,0,-0.15973,-0.9098,0.80469,0.39062,64,True,0.88281
Angelique,S11,12,6,6,0,0.02789,0.2196,0.36719,0.73438,64,True,0.653778947368421
Angelique,S13,12,6,6,0,0.01173,0.2489,0.41406,0.82812,64,True,0.653778947368421
Angelique,S15,12,6,6,0,0.00926,0.4112,0.35156,0.70312,64,True,0.653778947368421
Angelique,S16,11,6,6,1,-0.00437,-0.8628,0.76562,0.46875,32,True,0.88281
Angelique,S18,12,6,6,0,0.02359,0.7064,0.22656,0.45312,64,True,0.5949461538461538
Angelique,S19,12,6,6,0,-0.03052,-0.7813,0.77344,0.45312,64,True,0.88281
Angelique,S21,12,6,6,0,0.196,2.0998,0.00781,0.01562,64,True,0.11715
Angelique,S22,12,6,6,0,0.04515,1.2533,0.14844,0.29688,64,True,0.5468666666666667
Angelique,S23,12,6,6,0,-0.08313,-1.1506,0.86719,0.26562,64,True,0.88281
Angelique,S24,12,6,6,0,0.0599,1.0698,0.16406,0.32812,64,True,0.5468666666666667
Angelique,S25,12,6,6,0,0.05064,0.6931,0.25781,0.51562,64,True,0.5949461538461538
Angelique,S26,12,6,6,0,0.09451,1.9573,0.00781,0.01562,64,True,0.11715
Angelique,S27,12,6,6,0,0.00606,0.0981,0.46094,0.92188,64,True,0.6711681818181818
Angelique,S28,12,6,6,0,0.01617,0.2104,0.49219,0.98438,64,True,0.6711681818181818
Angelique,S29,12,6,6,0,-0.12964,-0.6627,0.72656,0.54688,64,True,0.88281
Angelique,S31,12,6,6,0,0.04114,1.1686,0.14844,0.29688,64,True,0.5468666666666667
Angelique,S32,12,6,6,0,-0.05697,-0.766,0.72656,0.54688,64,True,0.88281
Angelique,S33,12,6,6,0,0.11109,0.9066,0.19531,0.39062,64,True,0.5859300000000001
Angelique,S34,12,6,6,0,-0.02651,-1.2058,0.86719,0.26562,64,True,0.88281
Angelique,S35,12,6,6,0,-0.04742,-1.2766,0.88281,0.23438,64,True,0.88281
Angelique,S37,12,6,6,0,0.00587,0.047,0.47656,0.95312,64,True,0.6711681818181818
Angelique,S38,12,6,6,0,0.01807,0.4223,0.39844,0.79688,64,True,0.653778947368421
Talia,S01,8,4,4,0,-0.01388,-0.2255,0.53125,0.9375,16,True,0.96875
Talia,S02,8,4,4,0,-0.01369,-0.5635,0.71875,0.5625,16,True,0.96875
Talia,S03,8,4,4,0,0.04506,1.239,0.15625,0.3125,16,True,0.78125
Talia,S04,8,4,4,0,-0.03909,-1.4367,0.90625,0.1875,16,True,0.96875
Talia,S05,8,4,4,0,0.00032,0.0072,0.46875,0.9375,16,True,0.96875
Talia,S06,8,4,4,0,-0.03461,-0.6575,0.53125,0.9375,16,True,0.96875
Talia,S07,8,4,4,0,-0.03786,-1.1234,0.84375,0.3125,16,True,0.96875
Talia,S08,8,4,4,0,-0.02867,-0.9121,0.84375,0.3125,16,True,0.96875
Talia,S09,8,4,4,0,0.00182,0.0575,0.46875,0.9375,16,True,0.96875
Talia,S10,8,4,4,0,0.05349,1.3063,0.09375,0.1875,16,True,0.78125
Talia,S11,8,4,4,0,0.03571,1.1736,0.15625,0.3125,16,True,0.78125
Talia,S12,8,4,4,0,-0.11662,-0.9524,0.78125,0.4375,16,True,0.96875
Talia,S13,8,4,4,0,-0.15309,-1.5621,0.96875,0.0625,16,True,0.96875
Talia,S14,8,4,4,0,0.01257,0.5511,0.28125,0.5625,16,True,0.96875
Talia,S15,8,4,4,0,-0.00285,-0.135,0.59375,0.8125,16,True,0.96875
