subject,dataset,modality,n_seq,feature,purity_gmm,ari_gmm,purity_kmeans,ari_kmeans,silhouette
S02,Angelique,Mixed,24,SNR_all,0.5833,-0.0151,0.5833,-0.0151,-0.0051
S03,Angelique,Mixed,24,SNR_all,0.7083,0.1363,0.6667,0.0719,0.0031
S04,Angelique,Mixed,24,SNR_all,0.7917,0.3105,0.8333,0.4192,0.1766
S05,Angelique,Mixed,24,SNR_all,0.5833,-0.0151,0.5833,-0.0164,-0.0254
S07,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.5417,-0.0379,0.0603
S08,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.5417,-0.0379,-0.0473
S09,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.5833,-0.0164,-0.01
S10,Angelique,Mixed,24,SNR_all,0.5833,-0.0113,0.6667,0.0719,0.0573
S11,Angelique,Mixed,24,SNR_all,0.5833,-0.0113,0.5833,-0.0113,-0.0156
S13,Angelique,Mixed,24,SNR_all,0.625,0.0202,0.625,0.0202,-0.0296
S15,Angelique,Mixed,24,SNR_all,0.625,0.0202,0.625,0.0202,-0.0004
S16,Angelique,Mixed,22,SNR_all,0.6818,0.1002,0.5455,-0.0496,-0.0237
S18,Angelique,Mixed,24,SNR_all,0.5,-0.0337,0.5833,-0.0151,-0.0517
S19,Angelique,Mixed,24,SNR_all,0.5,-0.0455,0.5,-0.0455,-0.032
S21,Angelique,Mixed,24,SNR_all,0.7917,0.3105,0.7917,0.3105,0.1463
S22,Angelique,Mixed,24,SNR_all,0.625,0.0227,0.5,-0.0402,0.0195
S23,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.5417,-0.0379,-0.0496
S24,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.5833,-0.0151,0.0119
S25,Angelique,Mixed,24,SNR_all,0.5417,-0.0353,0.5,-0.0455,-0.0198
S26,Angelique,Mixed,24,SNR_all,0.5417,-0.0353,0.5417,-0.0379,0.103
S27,Angelique,Mixed,24,SNR_all,0.5833,-0.0113,0.625,0.0202,-0.0201
S28,Angelique,Mixed,24,SNR_all,0.5833,-0.0164,0.5,-0.0455,-0.0029
S29,Angelique,Mixed,24,SNR_all,0.5,-0.0441,0.5,-0.0441,-0.0299
S31,Angelique,Mixed,24,SNR_all,0.5,-0.0402,0.5833,-0.0151,-0.0045
S32,Angelique,Mixed,24,SNR_all,0.5833,-0.0151,0.5833,-0.0151,-0.0317
S33,Angelique,Mixed,24,SNR_all,0.5417,-0.0353,0.625,0.0202,0.0133
S34,Angelique,Mixed,24,SNR_all,0.5417,-0.0353,0.5417,-0.0379,-0.028
S35,Angelique,Mixed,24,SNR_all,0.625,0.0227,0.7083,0.1363,0.0714
S37,Angelique,Mixed,24,SNR_all,0.5417,-0.0353,0.625,0.0202,-0.0137
S38,Angelique,Mixed,24,SNR_all,0.5417,-0.0353,0.7083,0.1363,0.01
S01,Talia,Dig,24,SNR_all,0.5,-0.0455,0.625,0.0227,0.0447
S02,Talia,Dig,24,SNR_all,1.0,1.0,1.0,1.0,0.6335
S03,Talia,Dig,24,SNR_all,0.75,0.2159,0.75,0.2159,0.2681
S04,Talia,Dig,24,SNR_all,0.5,-0.0455,0.5,-0.0455,-0.0688
S05,Talia,Dig,24,SNR_all,0.75,0.2159,0.75,0.2159,0.2797
S06,Talia,Dig,24,SNR_all,0.75,0.2159,0.75,0.2159,0.3128
S07,Talia,Dig,24,SNR_all,0.625,0.0227,0.875,0.5439,0.4525
S08,Talia,Dig,24,SNR_all,0.5,-0.0455,0.5,-0.0455,-0.0731
S09,Talia,Dig,24,SNR_all,0.5,-0.0455,0.5,-0.0455,0.0023
S10,Talia,Dig,23,SNR_all,0.5217,-0.0455,0.5652,-0.0296,0.0212
S11,Talia,Dig,24,SNR_all,0.75,0.2159,0.75,0.2159,0.2905
S12,Talia,Dig,24,SNR_all,0.5,-0.0455,0.5,-0.0455,-0.0481
S13,Talia,Dig,24,SNR_all,1.0,1.0,1.0,1.0,0.9408
S14,Talia,Dig,24,SNR_all,1.0,1.0,1.0,1.0,0.6355
S15,Talia,Dig,24,SNR_all,0.75,0.2159,0.75,0.2159,0.1648
S02,Angelique,Mixed,24,diffERP_all,0.5,-0.0337,0.5833,-0.0164,0.0517
