subject,dataset,modality,n_seq,feature,purity_gmm,ari_gmm,purity_kmeans,ari_kmeans,silhouette
S02,Angelique,Mixed,24,SNR_all,0.625,0.0227,0.625,0.0227,0.0094
S03,Angelique,Mixed,24,SNR_all,0.5,-0.0455,0.5,-0.0455,-0.0379
S04,Angelique,Mixed,24,SNR_all,0.5417,-0.0353,0.5,-0.0441,-0.024
S05,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.5417,-0.0379,-0.0528
S07,Angelique,Mixed,24,SNR_all,0.5417,-0.0353,0.5417,-0.0379,0.0097
S08,Angelique,Mixed,24,SNR_all,0.6667,0.0719,0.625,0.0202,0.0002
S09,Angelique,Mixed,24,SNR_all,0.5,-0.0455,0.5417,-0.0379,-0.0182
S10,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.5,-0.0455,-0.0171
S11,Angelique,Mixed,24,SNR_all,0.6667,0.0719,0.5417,-0.0379,-0.0165
S13,Angelique,Mixed,24,SNR_all,0.5417,-0.0301,0.5417,-0.0353,-0.0382
S15,Angelique,Mixed,24,SNR_all,0.5417,-0.0353,0.5417,-0.0353,-0.0402
S16,Angelique,Mixed,22,SNR_all,0.6364,0.0288,0.6364,0.0288,-0.0213
S18,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.5,-0.0441,-0.0573
S19,Angelique,Mixed,24,SNR_all,0.5833,-0.0151,0.5,-0.0441,-0.0402
S21,Angelique,Mixed,24,SNR_all,0.5833,-0.0164,0.5417,-0.0379,-0.0192
S22,Angelique,Mixed,24,SNR_all,0.5,-0.0455,0.5,-0.0455,-0.0471
S23,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.5417,-0.0379,-0.0306
S24,Angelique,Mixed,24,SNR_all,0.5417,-0.0301,0.5417,-0.0379,-0.0418
S25,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.5833,-0.0164,-0.0383
S26,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.5,-0.0441,-0.0308
S27,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.5417,-0.0379,0.0288
S28,Angelique,Mixed,24,SNR_all,0.5833,-0.0151,0.5,-0.0455,-0.007
S29,Angelique,Mixed,24,SNR_all,0.5,-0.0455,0.5,-0.0441,-0.042
S31,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.5417,-0.0379,-0.0436
S32,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.5417,-0.0379,-0.0323
S33,Angelique,Mixed,24,SNR_all,0.5,-0.0455,0.5417,-0.0379,-0.0562
S34,Angelique,Mixed,24,SNR_all,0.5,-0.0337,0.5,-0.0441,-0.0333
S35,Angelique,Mixed,24,SNR_all,0.7083,0.1428,0.625,0.0202,0.0669
S37,Angelique,Mixed,24,SNR_all,0.5833,-0.005,0.5,-0.0441,0.0178
S38,Angelique,Mixed,24,SNR_all,0.5,-0.0455,0.5417,-0.0353,-0.0327
S01,Talia,Dig,24,SNR_all,0.6667,0.0754,0.5,-0.0455,0.0321
S02,Talia,Dig,24,SNR_all,0.75,0.2247,0.5,-0.0455,0.2653
