dataset,subject,elec_idx,elec,z,p
Angelique,S02,0,Fp1,0.2697,0.36719
Angelique,S02,1,AF7,0.0635,0.47656
Angelique,S02,2,AF3,1.3016,0.11719
Angelique,S02,3,F1,1.3293,0.10156
Angelique,S02,4,F3,0.1527,0.42969
Angelique,S02,5,F5,0.2238,0.36719
Angelique,S02,6,F7,-1.1824,0.86719
Angelique,S02,7,FT7,-0.6887,0.74219
Angelique,S02,8,FC5,-0.1747,0.53906
Angelique,S02,9,FC3,0.4779,0.30469
Angelique,S02,10,FC1,1.0076,0.19531
Angelique,S02,11,C1,1.5737,0.03906
Angelique,S02,12,C3,1.2558,0.11719
Angelique,S02,13,C5,-0.725,0.75781
Angelique,S02,14,T7,-1.2257,0.88281
Angelique,S02,15,TP7,-1.4512,0.91406
Angelique,S02,16,CP5,0.7686,0.28906
Angelique,S02,17,CP3,1.5817,0.10156
Angelique,S02,18,CP1,1.726,0.05469
Angelique,S02,19,P1,1.8566,0.02344
Angelique,S02,20,P3,1.9304,0.02344
Angelique,S02,21,P5,1.7608,0.03906
Angelique,S02,22,P7,1.136,0.13281
Angelique,S02,23,P9,0.2113,0.42969
Angelique,S02,24,PO7,1.3302,0.08594
Angelique,S02,25,PO3,0.6691,0.30469
Angelique,S02,26,O1,1.3002,0.10156
Angelique,S02,27,Iz,0.473,0.33594
Angelique,S02,28,Oz,-0.5075,0.64844
Angelique,S02,29,POz,0.5346,0.33594
Angelique,S02,30,Pz,0.8134,0.22656
Angelique,S02,31,CPz,1.7797,0.05469
Angelique,S02,32,Fpz,0.9494,0.24219
Angelique,S02,33,Fp2,0.9329,0.24219
Angelique,S02,34,AF8,0.657,0.25781
Angelique,S02,35,AF4,1.4209,0.11719
Angelique,S02,36,AFz,1.0286,0.21094
Angelique,S02,37,Fz,1.2763,0.13281
Angelique,S02,38,F2,1.5144,0.07031
Angelique,S02,39,F4,0.4947,0.33594
Angelique,S02,40,F6,0.3754,0.35156
Angelique,S02,41,F8,0.8549,0.22656
Angelique,S02,42,FT8,0.5099,0.28906
Angelique,S02,43,FC6,-0.0906,0.53906
Angelique,S02,44,FC4,1.1079,0.17969
Angelique,S02,45,FC2,1.6106,0.05469
Angelique,S02,46,FCz,1.7707,0.03906
Angelique,S02,47,Cz,1.9703,0.02344
Angelique,S02,48,C2,1.2757,0.11719
Angelique,S02,49,C4,0.7102,0.33594
Angelique,S02,50,C6,0.0862,0.47656
Angelique,S02,51,T8,0.0943,0.47656
Angelique,S02,52,TP8,0.791,0.27344
Angelique,S02,53,CP6,-0.5379,0.69531
Angelique,S02,54,CP4,-0.79,0.75781
Angelique,S02,55,CP2,0.2813,0.38281
Angelique,S02,56,P2,-0.1913,0.55469
Angelique,S02,57,P4,-1.3666,0.88281
Angelique,S02,58,P6,-0.7416,0.72656
Angelique,S02,59,P8,0.3441,0.27344
Angelique,S02,60,P10,1.439,0.07031
Angelique,S02,61,PO8,-0.4535,0.61719
Angelique,S02,62,PO4,-0.6204,0.60156
Angelique,S02,63,O2,0.3651,0.33594
Angelique,S02,64,PO9,1.0949,0.13281
Angelique,S02,65,I1,1.626,0.05469
Angelique,S02,66,I2,1.609,0.05469
Angelique,S02,67,PO10,1.6623,0.05469
Angelique,S03,0,Fp1,0.2532,0.42969
Angelique,S03,1,AF7,1.1352,0.16406
Angelique,S03,2,AF3,-0.688,0.74219
Angelique,S03,3,F1,0.2296,0.44531
Angelique,S03,4,F3,0.9231,0.24219
Angelique,S03,5,F5,0.7597,0.25781
Angelique,S03,6,F7,0.6931,0.25781
Angelique,S03,7,FT7,1.6744,0.02344
Angelique,S03,8,FC5,1.2732,0.13281
Angelique,S03,9,FC3,1.452,0.03906
Angelique,S03,10,FC1,-0.2147,0.60156
Angelique,S03,11,C1,-0.9741,0.82031
Angelique,S03,12,C3,1.6155,0.03906
Angelique,S03,13,C5,1.1596,0.16406
Angelique,S03,14,T7,1.1273,0.17969
Angelique,S03,15,TP7,-0.9798,0.78906
Angelique,S03,16,CP5,-0.6074,0.72656
Angelique,S03,17,CP3,0.7327,0.24219
Angelique,S03,18,CP1,0.81,0.24219
Angelique,S03,19,P1,-1.2812,0.88281
Angelique,S03,20,P3,-1.2722,0.89844
Angelique,S03,21,P5,1.3619,0.10156
Angelique,S03,22,P7,-0.6347,0.72656
Angelique,S03,23,P9,-0.6852,0.71094
Angelique,S03,24,PO7,0.9038,0.22656
Angelique,S03,25,PO3,-0.5892,0.67969
Angelique,S03,26,O1,0.6509,0.27344
Angelique,S03,27,Iz,0.6473,0.25781
Angelique,S03,28,Oz,1.8395,0.03906
Angelique,S03,29,POz,0.3303,0.44531
Angelique,S03,30,Pz,-1.2323,0.80469
Angelique,S03,31,CPz,0.6773,0.27344
Angelique,S03,32,Fpz,0.9294,0.19531
Angelique,S03,33,Fp2,1.0164,0.17969
Angelique,S03,34,AF8,0.9037,0.16406
Angelique,S03,35,AF4,0.4291,0.36719
Angelique,S03,36,AFz,0.6871,0.27344
Angelique,S03,37,Fz,-0.5295,0.67969
Angelique,S03,38,F2,0.0375,0.42969
