dataset,elec,z,t,p,q,elec_idx
Angelique,Fp1,0.01652333333333332,0.08315995206885228,0.9342957334635129,0.9944417225157909,0
Angelique,AF7,0.012776666666666651,0.06451978252758607,0.9489990602673322,0.9944417225157909,1
Angelique,AF3,-0.08794999999999999,-0.46270921010377136,0.647026150557798,0.878733383995166,2
Angelique,F1,0.1452033333333333,0.7189424961227754,0.4779298764105229,0.8117262168473016,3
Angelique,F3,0.09679333333333331,0.5238034550587601,0.6043956710748833,0.8649796470165133,4
Angelique,F5,-0.11808333333333335,-0.6653487605211637,0.5110849348244878,0.8221841623102146,5
Angelique,F7,0.005376666666666678,0.041308299800105384,0.9673332106937829,0.9944417225157909,6
Angelique,FT7,0.09897000000000003,0.5148298330284538,0.6105738684822447,0.8649796470165133,7
Angelique,FC5,0.18426,1.0441312879710332,0.3050506582869437,0.6482326488597554,8
Angelique,FC3,0.22198,1.3050731601539276,0.2021288087313827,0.5136832397109048,9
Angelique,FC1,0.10322666666666667,0.5787996343337585,0.567193082455444,0.8384593392819607,10
Angelique,C1,-0.010013333333333341,-0.05372662124152315,0.9575213874416066,0.9944417225157909,11
Angelique,C3,0.6476466666666666,4.306297244676353,0.0001731886154183814,0.011776825848449936,12
Angelique,C5,0.29461999999999994,1.55954248478537,0.12971572903560485,0.4200318844962443,13
Angelique,T7,0.20281666666666665,1.0985203453446644,0.28101429265186095,0.6309477498384413,14
Angelique,TP7,0.2839066666666666,1.5724804338302276,0.12668720213913337,0.4200318844962443,15
Angelique,CP5,0.37571333333333334,2.241715606773702,0.032797907382950874,0.19757458255327678,16
Angelique,CP3,0.4051400000000001,2.403608751757256,0.022851397428187946,0.19423687813959753,17
Angelique,CP1,0.10402333333333333,0.700133268667327,0.48942316015793186,0.8117262168473016,18
Angelique,P1,-0.12563,-0.6325224488188055,0.5320015167889623,0.8221841623102146,19
Angelique,P3,0.1599833333333333,0.9270229844298903,0.3615660059808571,0.7024710973342366,20
Angelique,P5,0.3310633333333334,1.9002175890924253,0.06738817055942008,0.30393501060944533,21
Angelique,P7,0.24250333333333332,1.1953145990225338,0.24164770614121722,0.5868587149143847,22
Angelique,P9,0.31697333333333333,1.6401014989077598,0.1117881503775555,0.4200318844962443,23
Angelique,PO7,0.36081333333333343,1.90956395823207,0.06612682194412967,0.30393501060944533,24
Angelique,PO3,-0.22494000000000003,-1.2996356023174753,0.2039624628263887,0.5136832397109048,25
Angelique,O1,-0.014696666666666674,-0.07209205031538622,0.9430235666661868,0.9944417225157909,26
Angelique,Iz,0.04081000000000001,0.22566793081820416,0.8230425578087489,0.9944417225157909,27
Angelique,Oz,-0.18092000000000003,-0.8392299593191075,0.40820539573063985,0.7502153218833382,28
Angelique,POz,-0.31877999999999995,-1.8209960537445185,0.07894031628620356,0.31576126514481423,29
Angelique,Pz,-0.06375,-0.376010652783846,0.7096457437915739,0.8936279736634634,30
Angelique,CPz,0.0032433333333333563,0.018368467031913274,0.9854707052493962,0.9944417225157909,31
Angelique,Fpz,-0.001443333333333315,-0.007026629209083392,0.9944417225157909,0.9944417225157909,32
Angelique,Fp2,-0.2527566666666667,-1.3329620010655534,0.19292237711351157,0.5136832397109048,33
Angelique,AF8,0.1778733333333333,1.0924598948005113,0.283623727932196,0.6309477498384413,34
Angelique,AF4,-0.17955333333333331,-0.9678017605308028,0.3411459429005906,0.6919148869173813,35
Angelique,AFz,0.08084000000000004,0.47873919254863073,0.6357141196070553,0.878733383995166,36
Angelique,Fz,0.17568666666666663,1.0832139004601424,0.2876379447792894,0.6309477498384413,37
Angelique,F2,0.037466666666666676,0.2326283144008933,0.8176840417202486,0.9944417225157909,38
Angelique,F4,-0.1541066666666667,-0.9580493813953478,0.34595744345869067,0.6919148869173813,39
Angelique,F6,-0.033569999999999996,-0.1813125833920484,0.8573835353892444,0.9944417225157909,40
Angelique,F8,-0.2713366666666667,-1.4914437639892952,0.14664379905300715,0.43675156486520883,41
Angelique,FT8,-0.12384999999999999,-0.7159062854823797,0.4797745671717923,0.8117262168473016,42
Angelique,FC6,0.016750000000000004,0.09802540053352099,0.9225865266882812,0.9944417225157909,43
Angelique,FC4,0.020719999999999957,0.10704092847846286,0.9154936015982853,0.9944417225157909,44
Angelique,FC2,0.14204999999999998,0.7043791447432585,0.4868151241991988,0.8117262168473016,45
Angelique,FCz,0.11791666666666666,0.6086343611256907,0.5475050480613152,0.8273409615148763,46
Angelique,Cz,-0.007666666666666718,-0.03674333390474655,0.9709414216328938,0.9944417225157909,47
Angelique,C2,-0.07657000000000003,-0.4098951496941329,0.6848951375256441,0.878733383995166,48
Angelique,C4,0.1344466666666667,0.8664629462234341,0.39334888277475827,0.742992334130099,49
Angelique,C6,0.22745999999999994,1.3569655820236335,0.1852610662040366,0.5136832397109048,50
Angelique,T8,0.06990666666666666,0.41745921420636806,0.6794171292052278,0.878733383995166,51
Angelique,TP8,0.4747199999999999,2.9485622808431,0.006249664494900678,0.08499543713064922,52
Angelique,CP6,0.41627000000000003,2.5110042641039945,0.0178648099778645,0.17354386835639798,53
Angelique,CP4,0.3066399999999999,1.870667091845348,0.0715141201433989,0.30393501060944533,54
Angelique,CP2,0.026326666666666682,0.1393514648734401,0.8901356957832596,0.9944417225157909,55
Angelique,P2,-0.11651333333333334,-0.6333599224230777,0.5314622646846234,0.8221841623102146,56
Angelique,P4,0.35073999999999994,2.213762179045634,0.034866102803519435,0.19757458255327678,57
Angelique,P6,0.44922,2.3163279086062816,0.027808130075237865,0.19757458255327678,58
Angelique,P8,0.6210899999999999,3.299938782633171,0.0025673198441505765,0.05819258313407973,59
Angelique,P10,0.60798,3.1649767472937156,0.003628394041779707,0.061682698710255016,60
Angelique,PO8,0.6127366666666666,3.3382733317941518,0.002325031752728205,0.05819258313407973,61
Angelique,PO4,0.2985266666666667,1.4873153328424489,0.1477247939985265,0.43675156486520883,62
Angelique,O2,0.45055666666666655,2.626945156174385,0.013621242306550756,0.1543740794742419,63
Angelique,PO9,0.3222466666666666,1.8918342713863814,0.06853721831903437,0.30393501060944533,64
Angelique,I1,0.08043000000000003,0.42147200468802404,0.6765181994418934,0.878733383995166,65
Angelique,I2,0.27733,1.6064962511964551,0.11900035782601982,0.4200318844962443,66
Angelique,PO10,0.4104499999999999,2.2622384113613867,0.031350539131201484,0.19757458255327678,67
Talia,Fp1,0.05066666666666667,0.22751339295662187,0.8233135539189231,0.9613367117558534,0
Talia,AF7,-0.06048000000000006,-0.20362700906711934,0.8415750998257863,0.9613367117558534,1
Talia,AF3,0.16425333333333333,0.6967447020959356,0.49736919760460596,0.9613367117558534,2
Talia,F1,0.07411999999999994,0.2636859934064295,0.7958634441248572,0.9613367117558534,3
Talia,F3,0.38432666666666665,1.4376983266923131,0.17249488393295725,0.9522224218368993,4
Talia,F5,0.13534666666666664,0.5591786784882223,0.5848746025483219,0.9613367117558534,5
Talia,F7,-0.04452,-0.17665662164557555,0.8623082095917043,0.9613367117558534,6
Talia,FT7,0.35222666666666674,1.2450086844823165,0.23356599955740295,0.9522224218368993,7
Talia,FC5,-0.26794,-0.9360840930603294,0.3650972977630376,0.9548698556879446,8
Talia,FC3,0.1921133333333333,0.8378531154270745,0.4161884536610624,0.9613367117558534,9
Talia,FC1,-0.11422666666666673,-0.3800879217127219,0.7095842262870349,0.9613367117558534,10
Talia,C1,-0.12883333333333336,-0.5952821973873589,0.5611546583094454,0.9613367117558534,11
Talia,C3,-0.005246666666666681,-0.02031697377358404,0.9840772393516252,0.9840772393516252,12
Talia,C5,0.24442,1.14350273419933,0.2720069945913721,0.9522224218368993,13
Talia,T7,0.24276666666666663,1.103087243661372,0.28859025261173593,0.9522224218368993,14
Talia,TP7,0.018453333333333315,0.07121768698079918,0.9442318723445436,0.9840772393516252,15
Talia,CP5,0.31013333333333326,1.0150131102888442,0.3273210045742506,0.9522224218368993,16
Talia,CP3,0.19276,0.7306176507462007,0.47706254419923916,0.9613367117558534,17
Talia,CP1,-0.050426666666666654,-0.2237219737642705,0.826205374357759,0.9613367117558534,18
Talia,P1,0.24224000000000007,0.8268418666127364,0.4221960809973752,0.9613367117558534,19
Talia,P3,0.4123266666666666,1.8007393260490951,0.09331877398898543,0.9522224218368993,20
Talia,P5,0.3318533333333334,1.3988584812988967,0.1836177123328204,0.9522224218368993,21
Talia,P7,0.21730666666666665,0.745131813587739,0.4685175775484883,0.9613367117558534,22
Talia,P9,0.08336000000000003,0.3127254524034982,0.7590990608376887,0.9613367117558534,23
Talia,PO7,0.6987266666666667,2.8878990128032793,0.011923739022805984,0.8108142535508069,24
Talia,PO3,0.2713533333333333,0.9888834113689449,0.3395040665199005,0.9522224218368993,25
Talia,O1,0.4441,1.498192926323105,0.1562890537911857,0.9522224218368993,26
Talia,Iz,-0.27606,-1.225783944417767,0.24050068499044455,0.9522224218368993,27
Talia,Oz,0.47990666666666665,2.0215708523892983,0.06276635171238215,0.9522224218368993,28
Talia,POz,-0.16247333333333336,-0.6878809424548025,0.5027663274760656,0.9613367117558534,29
Talia,Pz,-0.28179999999999994,-1.1933721839084575,0.2525550860471392,0.9522224218368993,30
Talia,CPz,0.10977333333333335,0.39834502126008,0.696384587800498,0.9613367117558534,31
Talia,Fpz,0.2948733333333333,1.2747893419139475,0.2231354790963084,0.9522224218368993,32
Talia,Fp2,0.12576,0.5464621622806816,0.5933511669715825,0.9613367117558534,33
Talia,AF8,0.09848666666666668,0.3694711816069114,0.7173050661915352,0.9613367117558534,34
Talia,AF4,0.14549333333333334,0.6359386219982134,0.535074882412676,0.9613367117558534,35
Talia,AFz,0.1275733333333333,0.5814889361852661,0.5701556509304797,0.9613367117558534,36
Talia,Fz,0.22634000000000004,0.7675808840276178,0.4554878180859465,0.9613367117558534,37
Talia,F2,0.0779666666666667,0.2466407936524615,0.8087659907585261,0.9613367117558534,38
Talia,F4,-0.012173333333333324,-0.0405805517687305,0.968203331955053,0.9840772393516252,39
Talia,F6,0.3945133333333334,1.8244692337283215,0.08949188075603048,0.9522224218368993,40
Talia,F8,0.11070666666666668,0.4269465012968627,0.6759111759068764,0.9613367117558534,41
Talia,FT8,-0.13749999999999998,-0.4354834629117314,0.6698505633697884,0.9613367117558534,42
Talia,FC6,0.4163866666666666,1.8762159406006764,0.0816292764785646,0.9522224218368993,43
Talia,FC4,-0.07519999999999998,-0.28655687823218834,0.778648631145755,0.9613367117558534,44
Talia,FC2,0.13971333333333336,0.4700187464599928,0.6455793249837712,0.9613367117558534,45
Talia,FCz,-0.007206666666666732,-0.022026126667563956,0.9827379699942417,0.9840772393516252,46
Talia,Cz,-0.24727333333333332,-0.9667331541704197,0.35008177273415414,0.9522224218368993,47
Talia,C2,-0.09448666666666666,-0.37384420083415726,0.7141209195889766,0.9613367117558534,48
Talia,C4,0.07536666666666662,0.2962118949687684,0.7714167936221117,0.9613367117558534,49
Talia,C6,-0.05745333333333334,-0.2419699371249369,0.812311926051847,0.9613367117558534,50
Talia,T8,-0.08749333333333334,-0.3275296399099967,0.7481136594100343,0.9613367117558534,51
Talia,TP8,0.016146666666666636,0.054489172725027755,0.9573153842261289,0.9840772393516252,52
Talia,CP6,0.041020000000000015,0.15825890408145965,0.8765128842479841,0.9613367117558534,53
