dataset,subject,n_blocks,n_par,n_strata,degenerate_strata,stat,z,p,p_two,n_assignments,exact,q
Angelique,S02,12,6,6,0,0.06619,0.3685,0.38281,0.76562,64,True,0.9194769230769231
Angelique,S03,12,6,6,0,0.16206,0.6938,0.25781,0.51562,64,True,0.82032
Angelique,S04,12,6,6,0,-0.10839,-0.9558,0.75781,0.48438,64,True,0.96094
Angelique,S05,12,6,6,0,-0.2175,-1.7061,0.96094,0.07812,64,True,0.96094
Angelique,S07,12,6,6,0,0.26328,1.3501,0.11719,0.23438,64,True,0.5859500000000001
Angelique,S08,12,6,6,0,0.14937,0.7642,0.22656,0.45312,64,True,0.82032
Angelique,S09,12,6,6,0,0.23634,1.9488,0.02344,0.04688,64,True,0.35159999999999997
Angelique,S10,12,6,6,0,-0.06286,-0.396,0.58594,0.82812,64,True,0.96094
Angelique,S11,12,6,6,0,-0.08466,-0.6703,0.69531,0.60938,64,True,0.96094
Angelique,S13,12,6,6,0,0.02125,0.2308,0.44531,0.89062,64,True,0.9542357142857142
Angelique,S15,12,6,6,0,0.16591,1.4827,0.08594,0.17188,64,True,0.5156400000000001
Angelique,S16,11,6,6,1,0.17492,1.4572,0.07812,0.15625,32,True,0.5156400000000001
Angelique,S18,12,6,6,0,-0.18339,-0.8985,0.78906,0.42188,64,True,0.96094
Angelique,S19,12,6,6,0,-0.07279,-0.5719,0.71094,0.57812,64,True,0.96094
Angelique,S21,12,6,6,0,-0.23004,-1.0671,0.83594,0.32812,64,True,0.96094
Angelique,S22,12,6,6,0,-0.18273,-0.7167,0.74219,0.51562,64,True,0.96094
Angelique,S23,12,6,6,0,0.17353,2.1797,0.00781,0.01562,64,True,0.2343
Angelique,S24,12,6,6,0,0.03558,0.6227,0.27344,0.54688,64,True,0.82032
Angelique,S25,12,6,6,0,-0.35239,-1.6422,0.94531,0.10938,64,True,0.96094
Angelique,S26,12,6,6,0,-0.04354,-0.6171,0.72656,0.54688,64,True,0.96094
Angelique,S27,12,6,6,0,-0.09092,-0.5878,0.69531,0.60938,64,True,0.96094
Angelique,S28,12,6,6,0,0.04685,0.3275,0.32031,0.64062,64,True,0.8735727272727272
Angelique,S29,12,6,6,0,-0.1336,-1.0973,0.85156,0.29688,64,True,0.96094
Angelique,S31,12,6,6,0,-0.33049,-1.2315,0.89844,0.20312,64,True,0.96094
Angelique,S32,12,6,6,0,0.14785,1.4435,0.08594,0.17188,64,True,0.5156400000000001
Angelique,S33,12,6,6,0,-0.10601,-1.2638,0.86719,0.26562,64,True,0.96094
Angelique,S34,12,6,6,0,0.07168,0.919,0.22656,0.45312,64,True,0.82032
Angelique,S35,12,6,6,0,0.04035,0.2617,0.39844,0.79688,64,True,0.9194769230769231
Angelique,S37,12,6,6,0,-0.01272,-0.1717,0.52344,0.95312,64,True,0.96094
Angelique,S38,12,6,6,0,-0.0062,-0.0486,0.53906,0.92188,64,True,0.96094
Talia,S01,8,4,4,0,0.11759,0.6629,0.21875,0.4375,16,True,0.46875
Talia,S02,8,4,4,0,-0.05376,-0.3029,0.59375,0.8125,16,True,0.6850961538461539
Talia,S03,8,4,4,0,0.05098,1.659,0.03125,0.0625,16,True,0.15625
Talia,S04,8,4,4,0,-0.22762,-1.4622,0.96875,0.0625,16,True,0.96875
Talia,S05,8,4,4,0,0.01911,0.1421,0.46875,0.9375,16,True,0.6392045454545454
Talia,S06,8,4,4,0,-0.07909,-1.8089,0.96875,0.0625,16,True,0.96875
Talia,S07,8,4,4,0,0.4156,1.8068,0.03125,0.0625,16,True,0.15625
Talia,S08,8,4,4,0,0.36227,1.3701,0.09375,0.1875,16,True,0.28125
Talia,S09,8,4,4,0,1.07777,1.5414,0.03125,0.0625,16,True,0.15625
Talia,S10,8,4,4,0,0.09163,0.6044,0.40625,0.8125,16,True,0.6392045454545454
Talia,S11,8,4,4,0,0.12261,0.3018,0.46875,0.9375,16,True,0.6392045454545454
Talia,S12,8,4,4,0,0.1517,0.9911,0.21875,0.4375,16,True,0.46875
Talia,S13,8,4,4,0,0.26142,1.348,0.09375,0.1875,16,True,0.28125
Talia,S14,8,4,4,0,-0.01711,-0.0901,0.59375,0.8125,16,True,0.6850961538461539
Talia,S15,8,4,4,0,0.05109,0.4506,0.34375,0.6875,16,True,0.6392045454545454
