table,feature,dataset,stouffer_z,stouffer_p,n,mean,lo,hi,t,p,k,sign_p,wilcoxon_p
group,erp,D1,5.538222831790888,1.5277816928785014e-08,30,1.14543,0.8009744577006254,1.4898855422993744,6.801073291925709,9.084374885340392e-08,26,2.9738061130046848e-05,
group,erp,D2,5.23777605886523,8.126154743013565e-08,15,1.6423266666666667,1.304440916329782,1.9802124170035513,10.424945024663169,2.782690571810141e-08,14,0.00048828125,
group,erp_all,D1,5.540119243288848,1.5113287858256316e-08,32,1.107478125,0.7742000943453227,1.4407561556546775,6.777273986798511,6.866378042460435e-08,27,5.653710104525089e-05,
group,erp_all,D2,5.23777605886523,8.126154743013565e-08,15,1.6423266666666667,1.304440916329782,1.9802124170035513,10.424945024663169,2.782690571810141e-08,14,0.00048828125,
group,erpmean,D1,0.1306194481075017,0.4480381785870597,30,0.0009433333333333608,-0.39017202208763824,0.39205868875430494,0.0049329009178599725,0.4980489542240456,13,0.8192026959732175,
group,erpmean,D2,-0.40014899082033006,0.6554766088454689,15,-0.06214000000000004,-0.6225093515781487,0.49822935157814857,-0.23783785535713,0.40772620670683035,7,0.696380615234375,
group,erp_roi,D1,3.024336951505023,0.0012458937220698983,30,0.5586599999999999,0.2314250298546957,0.8858949701453042,3.491643913749516,0.0007791433728992405,22,0.008062400855123998,
group,erp_roi,D2,1.258693324332413,0.10407056178934804,15,0.3743733333333334,-0.18803183556379793,0.9367785022304647,1.427709036208404,0.08765044880723645,12,0.017578125,
group,erpmean_roi,D1,1.977436798999883,0.023996138919701194,30,0.35137999999999997,-0.0037546048611596383,0.7065146048611596,2.0236067727997047,0.026156139316054195,22,0.008062400855123998,
group,erpmean_roi,D2,-0.7426718580432347,0.7711598141361308,15,-0.21556666666666668,-0.7399514810572246,0.30881814772389127,-0.8816893707397303,0.19641553864761405,6,0.84912109375,
group,erp_ratio_roi,D1,0.770521543947619,0.2204952902064667,30,0.13480999999999999,-0.2532275016532767,0.5228475016532766,0.7105431997711182,0.24152147344420805,19,0.10024421103298667,
group,erp_ratio_roi,D2,1.6312791604407975,0.051415714287927745,15,0.41839333333333334,-0.18296301869749515,1.0197496853641619,1.492234094836478,0.07891322928224141,10,0.15087890624999997,
group,snr,D1,1.2460700165246459,0.10636934569851286,30,0.24872333333333335,-0.17616154879673918,0.6736082154634059,1.197256846308917,0.12045088062576963,18,0.18079730402678257,
group,snr,D2,0.3491886055045329,0.3634738599796574,15,0.08608666666666667,-0.48947102018997923,0.6616443535233125,0.32079762096874165,0.3765511319004286,6,0.84912109375,
group,snr_roi,D1,2.3826585566479577,0.00859406414604451,30,0.4423733333333333,0.1220479618210159,0.7626987048456506,2.8244876450181353,0.004239049472357371,21,0.021386972628533847,
group,snr_roi,D2,1.5499500737432,0.06057674983408172,15,0.4574933333333334,-0.06567371279124379,0.9806603794579106,1.8755493458791466,0.04086324264400351,10,0.15087890624999997,
group,snr_ratio_roi,D1,0.7551768305712226,0.22507144432502363,30,0.11977666666666664,-0.2752819910185234,0.5148353243518566,0.6200871296882813,0.27002142402855345,16,0.42776777595281607,
group,snr_ratio_roi,D2,1.8138688080357996,0.03484896297013902,15,0.3200199999999999,-0.21118051848848302,0.8512205184884829,1.2921196647558182,0.10861893424481874,9,0.30361938476562494,
roi,erp_elec,D1,,,30,0.20083749999999997,0.06661192593044826,0.3350630740695517,3.060212713554749,0.0023646785283924937,22,0.008062400855123998,0.002015897072851658
roi,erp_elec,D2,,,15,0.2407402777777778,-0.05339264282854944,0.5348731983841051,1.7554530854928891,0.05051389337197344,9,0.30361938476562494,0.053497314453125
roi,erpmean_elec,D1,,,30,0.1334936944444444,0.011113127276699553,0.25587426161218924,2.230952734034585,0.016790389058032932,20,0.049368573352694525,0.016360449604690075
roi,erpmean_elec,D2,,,15,0.07414883333333332,-0.21632654379872673,0.3646242104653934,0.5474936713333439,0.29633063038045265,7,0.696380615234375,0.35986328125
roi,erp_ratio_elec,D1,,,30,0.09390802777777776,-0.040000130879207674,0.2278161864347632,1.4342926074976183,0.08109249863185264,21,0.021386972628533847,0.057088336907327175
roi,erp_ratio_elec,D2,,,15,0.1188032777777778,-0.139773559797593,0.37738011535314864,0.9854234859087359,0.1705705960984562,9,0.30361938476562494,0.227142333984375
roi,snr_elec,D1,,,30,0.20593011111111112,0.06689005892011363,0.3449701633021086,3.0291585828345635,0.00255630381023674,23,0.0026114396750926976,0.0007916418835520744
roi,snr_elec,D2,,,15,0.20728711111111112,-0.023873517917286813,0.43844774013950905,1.9232800946974093,0.037511865985245106,9,0.30361938476562494,0.053497314453125
roi,snr_ratio_elec,D1,,,30,0.13542705555555554,-0.0268593245320716,0.29771343564318264,1.7067324332418934,0.04927987625916433,20,0.049368573352694525,0.045974813401699066
roi,snr_ratio_elec,D2,,,15,0.1430381666666666,-0.07533806218574948,0.3614143955190827,1.4048523382925908,0.09093181246095955,8,0.4999999999999999,0.114654541015625
signal_vs_control,Full pattern,D1,,,30,1.1444866666666667,0.642042631837888,1.6469307014954453,4.658704041515763,3.271986592631304e-05,25,0.00016245711594820025,4.95128333568573e-05
signal_vs_control,Full pattern,D2,,,15,1.7044666666666672,1.1219790373404948,2.2869542959928397,6.276043013815195,1.017810930169348e-05,14,0.00048828125,6.103515625e-05
signal_vs_control,ROI amplitude,D1,,,30,0.20728000000000005,-0.2966399663329552,0.7111999663329552,0.8412748621696011,0.20353887643302587,18,0.18079730402678257,0.23227252252399921
signal_vs_control,ROI amplitude,D2,,,15,0.5899400000000001,-0.05298960980112899,1.2328696098011291,1.9680155329315294,0.0345988063399486,9,0.30361938476562494,0.08441162109375
signal_vs_control,ROI enrichment,D1,,,30,0.06734380555555554,-0.09572109957807996,0.23040871068919105,0.8446547540279582,0.20260911710772636,16,0.42776777595281607,0.17460568994283676
signal_vs_control,ROI enrichment,D2,,,15,0.1665914444444444,-0.18075265520098177,0.5139355440898705,1.028671892599249,0.16053964300459328,10,0.15087890624999997,0.244354248046875
