dataset,subject,elec_idx,elec,z,p
Angelique,S02,0,Fp1,-0.7436,0.75781
Angelique,S02,1,AF7,0.4501,0.41406
Angelique,S02,2,AF3,-1.5186,0.94531
Angelique,S02,3,F1,-0.0429,0.53906
Angelique,S02,4,F3,0.6475,0.27344
Angelique,S02,5,F5,0.5463,0.32031
Angelique,S02,6,F7,0.9383,0.21094
Angelique,S02,7,FT7,-0.5986,0.71094
Angelique,S02,8,FC5,0.2896,0.41406
Angelique,S02,9,FC3,0.7578,0.24219
Angelique,S02,10,FC1,0.4268,0.35156
Angelique,S02,11,C1,0.4703,0.35156
Angelique,S02,12,C3,0.8077,0.24219
Angelique,S02,13,C5,0.838,0.22656
Angelique,S02,14,T7,-0.7779,0.75781
Angelique,S02,15,TP7,0.8708,0.21094
Angelique,S02,16,CP5,0.4504,0.44531
Angelique,S02,17,CP3,-0.4503,0.63281
Angelique,S02,18,CP1,-0.4341,0.66406
Angelique,S02,19,P1,-1.059,0.86719
Angelique,S02,20,P3,-0.3291,0.61719
Angelique,S02,21,P5,1.545,0.08594
Angelique,S02,22,P7,1.2505,0.11719
Angelique,S02,23,P9,0.9491,0.21094
Angelique,S02,24,PO7,1.8682,0.00781
Angelique,S02,25,PO3,-0.57,0.69531
Angelique,S02,26,O1,0.3002,0.38281
Angelique,S02,27,Iz,-0.2932,0.60156
Angelique,S02,28,Oz,-0.6758,0.74219
Angelique,S02,29,POz,0.2053,0.44531
Angelique,S02,30,Pz,0.3353,0.36719
Angelique,S02,31,CPz,0.4974,0.32031
Angelique,S02,32,Fpz,1.0322,0.16406
Angelique,S02,33,Fp2,0.7649,0.22656
Angelique,S02,34,AF8,0.2753,0.41406
Angelique,S02,35,AF4,1.313,0.08594
Angelique,S02,36,AFz,1.4278,0.08594
Angelique,S02,37,Fz,1.3042,0.11719
Angelique,S02,38,F2,1.5626,0.03906
Angelique,S02,39,F4,-0.8072,0.75781
Angelique,S02,40,F6,0.1781,0.44531
