subject,dataset,modality,n_seq,purity_gmm,ari_gmm,purity_kmeans,ari_kmeans,silhouette,feature,level
S02,Angelique,Dig,12,0.5,-0.0879,0.5,-0.0879,-0.1189,SNR_occ,modality
S02,Angelique,NumWoGE,12,0.75,0.1773,0.6667,0.0222,0.0514,SNR_occ,modality
S03,Angelique,Dig,12,0.5,-0.0879,0.5,-0.1,-0.1043,SNR_occ,modality
S03,Angelique,NumWoGE,12,0.5,-0.0879,0.5,-0.0879,-0.0794,SNR_occ,modality
S04,Angelique,Dig,12,0.5,-0.0879,0.5833,-0.0665,-0.0064,SNR_occ,modality
S04,Angelique,NumWoGE,12,0.5833,-0.0665,0.6667,0.0222,-0.1001,SNR_occ,modality
S05,Angelique,Dig,12,0.5,-0.0879,0.5,-0.1,0.0281,SNR_occ,modality
S05,Angelique,NumWoGE,12,0.6667,0.033,0.5,-0.0879,-0.0936,SNR_occ,modality
S07,Angelique,Dig,12,0.5,-0.0879,0.5,-0.0879,-0.0734,SNR_occ,modality
S07,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,-0.062,SNR_occ,modality
S08,Angelique,Dig,12,0.5,-0.0879,0.5,-0.0879,-0.026,SNR_occ,modality
S08,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,0.0022,SNR_occ,modality
S09,Angelique,Dig,12,0.5,-0.1,0.5,-0.1,-0.0913,SNR_occ,modality
S09,Angelique,NumWoGE,12,0.6667,0.0222,0.6667,0.0222,0.0021,SNR_occ,modality
S10,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,0.0753,SNR_occ,modality
S10,Angelique,NumWoGE,12,0.5833,-0.0434,0.5,-0.1,-0.0429,SNR_occ,modality
S11,Angelique,Dig,12,0.5,-0.0879,0.5,-0.0879,-0.0971,SNR_occ,modality
S11,Angelique,NumWoGE,12,0.75,0.1773,0.75,0.1773,0.1191,SNR_occ,modality
S13,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,-0.1177,SNR_occ,modality
S13,Angelique,NumWoGE,12,0.5,-0.0879,0.5,-0.0879,-0.0942,SNR_occ,modality
S15,Angelique,Dig,12,0.5,-0.0879,0.5,-0.0879,-0.0891,SNR_occ,modality
S15,Angelique,NumWoGE,12,0.75,0.1773,0.75,0.1951,0.0956,SNR_occ,modality
S16,Angelique,Dig,10,0.7,0.0708,0.7,0.0708,0.0553,SNR_occ,modality
S16,Angelique,NumWoGE,12,0.6667,0.033,0.6667,0.033,0.069,SNR_occ,modality
S18,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,-0.019,SNR_occ,modality
S18,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,-0.0843,SNR_occ,modality
S19,Angelique,Dig,12,0.5,-0.0879,0.5,-0.0879,-0.1252,SNR_occ,modality
S19,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,-0.0755,SNR_occ,modality
S21,Angelique,Dig,12,0.5,-0.0879,0.5833,-0.0665,-0.0175,SNR_occ,modality
S21,Angelique,NumWoGE,12,0.75,0.1951,0.75,0.1951,0.2008,SNR_occ,modality
S22,Angelique,Dig,12,0.5833,-0.0434,0.5,-0.1,-0.0325,SNR_occ,modality
S22,Angelique,NumWoGE,12,0.75,0.1773,0.75,0.1773,0.1831,SNR_occ,modality
S23,Angelique,Dig,12,0.6667,0.0222,0.6667,0.0222,0.0183,SNR_occ,modality
S23,Angelique,NumWoGE,12,0.5,-0.1,0.5,-0.1,-0.0457,SNR_occ,modality
S24,Angelique,Dig,12,0.75,0.1773,0.75,0.1773,0.0227,SNR_occ,modality
S24,Angelique,NumWoGE,12,0.5833,-0.0665,0.5,-0.1,-0.0741,SNR_occ,modality
S25,Angelique,Dig,12,0.6667,0.033,0.5,-0.0879,0.0352,SNR_occ,modality
S25,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,0.0201,SNR_occ,modality
S26,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,-0.0695,SNR_occ,modality
S26,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,-0.074,SNR_occ,modality
S27,Angelique,Dig,12,0.5,-0.0879,0.5,-0.1,-0.0644,SNR_occ,modality
S27,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,-0.0403,SNR_occ,modality
S28,Angelique,Dig,12,0.5,-0.0879,0.5,-0.0879,-0.0531,SNR_occ,modality
S28,Angelique,NumWoGE,12,0.6667,0.033,0.6667,0.033,-0.0153,SNR_occ,modality
S29,Angelique,Dig,12,0.5833,-0.0434,0.75,0.1773,0.0979,SNR_occ,modality
S29,Angelique,NumWoGE,12,0.5,-0.0879,0.5,-0.0879,-0.078,SNR_occ,modality
S31,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,0.0364,SNR_occ,modality
S31,Angelique,NumWoGE,12,0.5,-0.1,0.5833,-0.0665,-0.0971,SNR_occ,modality
S32,Angelique,Dig,12,0.5833,-0.0434,0.75,0.1773,0.0578,SNR_occ,modality
S32,Angelique,NumWoGE,12,0.6667,0.033,0.5,-0.1,0.0313,SNR_occ,modality
S33,Angelique,Dig,12,0.75,0.1773,0.6667,0.0222,0.0011,SNR_occ,modality
S33,Angelique,NumWoGE,12,0.5833,-0.0665,0.6667,0.0222,-0.0344,SNR_occ,modality
S34,Angelique,Dig,12,0.5833,-0.0665,0.5,-0.1,-0.0406,SNR_occ,modality
S34,Angelique,NumWoGE,12,0.6667,0.033,0.6667,0.033,-0.0129,SNR_occ,modality
S35,Angelique,Dig,12,0.75,0.1773,0.5833,-0.0665,0.042,SNR_occ,modality
S35,Angelique,NumWoGE,12,0.75,0.1773,0.75,0.1773,0.1278,SNR_occ,modality
S37,Angelique,Dig,12,0.5,-0.0532,0.5833,-0.0665,-0.0708,SNR_occ,modality
S37,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,-0.0978,SNR_occ,modality
