dataset,elec,z,t,p,q,elec_idx
Angelique,Fp1,0.25275333333333333,1.293993075231929,0.20587867598785287,0.43749218647418736,0
Angelique,AF7,-0.03603333333333334,-0.20227099563824358,0.8411172037401667,0.9376388500710056,1
Angelique,AF3,0.2095066666666666,0.9944568019890816,0.32822628720338043,0.5314139888054731,2
Angelique,F1,0.32764,1.7548967019982091,0.08983823104895884,0.3054499855664601,3
Angelique,F3,0.42547333333333337,2.3839445230995517,0.02389195625604582,0.23815655053415874,4
Angelique,F5,0.19249333333333335,0.9005785235497037,0.37523078654771846,0.5933882205870897,5
Angelique,F7,0.3819633333333333,2.0093218744910546,0.05389099323939957,0.23815655053415874,6
Angelique,FT7,0.26575666666666664,1.1630206716780134,0.25430212870453717,0.49407270719738644,7
Angelique,FC5,0.28934999999999994,1.3806977131056275,0.17792129188433922,0.41719475338396783,8
Angelique,FC3,0.5157333333333333,2.944077547410158,0.006319504366731252,0.21486314846886256,9
Angelique,FC1,0.44400666666666666,2.4728277246994024,0.01950972320391841,0.23815655053415874,10
Angelique,C1,0.3128566666666666,2.0161259931686537,0.05313388053626106,0.23815655053415874,11
Angelique,C3,0.3548966666666668,2.301430162132792,0.02874573370241958,0.23815655053415874,12
Angelique,C5,0.1954,1.1125068731382313,0.27505773679543566,0.5055115162726925,13
Angelique,T7,0.07198333333333333,0.36151773457456804,0.720333175143405,0.8593448405219569,14
Angelique,TP7,0.12318000000000001,0.6589397370457976,0.5151329072116672,0.7216807831967752,15
Angelique,CP5,0.09948333333333338,0.5357966337955482,0.5961849719889845,0.7473356055191342,16
Angelique,CP3,-0.024126666666666623,-0.15746994673276207,0.8759657945472236,0.949175788779005,17
Angelique,CP1,-0.008356666666666675,-0.05885134437188681,0.9534741834418797,0.9677051414036988,18
Angelique,P1,-0.24301666666666666,-1.3104678263642426,0.20032213946337146,0.43749218647418736,19
Angelique,P3,0.10857666666666664,0.6318726357215609,0.532420134546754,0.7240913829835854,20
Angelique,P5,-0.04254000000000004,-0.20290319664973877,0.8406276062152129,0.9376388500710056,21
Angelique,P7,0.41319333333333325,2.344067913678953,0.026135881766654538,0.23815655053415874,22
Angelique,P9,0.15678,0.8358143308436062,0.41009327453429417,0.6196965037407112,23
Angelique,PO7,0.27129,1.5065681746398614,0.14273789443306237,0.3882470728579296,24
Angelique,PO3,0.012576666666666665,0.07229805167978738,0.9428610506156768,0.9677051414036988,25
Angelique,O1,0.20155000000000003,1.0859015501202514,0.2864669440409936,0.5099431810767091,26
Angelique,Iz,0.10898333333333333,0.5372710107430837,0.5951792941995482,0.7473356055191342,27
Angelique,Oz,0.3292633333333334,1.5862553845386649,0.12352666265130052,0.3652092634908016,28
Angelique,POz,0.10120333333333334,0.523705980233364,0.6044626221110645,0.7473356055191342,29
Angelique,Pz,0.014706666666666682,0.07995877408717811,0.9368192864603895,0.9677051414036988,30
Angelique,CPz,-0.001393333333333339,-0.010252410869091217,0.9918901090168287,0.9918901090168286,31
Angelique,Fpz,0.4514800000000001,2.081606188532894,0.04631299861235365,0.23815655053415874,32
Angelique,Fp2,0.2103966666666667,1.0187262546199416,0.31675697425998434,0.5253530304799741,33
Angelique,AF8,0.36624000000000007,1.6186045197238215,0.11635867263841614,0.35965407906419533,34
Angelique,AF4,0.11220333333333334,0.47141255225027107,0.6408735028982812,0.7782035392336271,35
Angelique,AFz,0.32522,1.7066889390896771,0.09856793926853111,0.31917237477429117,36
Angelique,Fz,0.22193333333333332,1.1346794326139265,0.265801768245173,0.5020700066853268,37
Angelique,F2,0.28164000000000006,1.2714200937600824,0.21368230131814844,0.4376067901145877,38
Angelique,F4,0.1789666666666667,0.8802242193162715,0.3859743655828823,0.5965058377189999,39
Angelique,F6,0.20623000000000008,1.0428643821175871,0.3056271846777242,0.5195662139521311,40
Angelique,F8,0.3360833333333334,1.5606660557137755,0.12945039795842453,0.3667761275488695,41
Angelique,FT8,-0.09805333333333337,-0.5380674241842898,0.594636396938004,0.7473356055191342,42
Angelique,FC6,0.34366666666666656,1.9904833740547103,0.056036835419802054,0.23815655053415874,43
Angelique,FC4,0.3918100000000001,2.119682825671086,0.04271362919137885,0.23815655053415874,44
Angelique,FC2,0.14011,0.7918998657073811,0.43484913988694535,0.6428204676589627,45
Angelique,FCz,0.23728000000000002,1.34149396184472,0.1901715909482343,0.4310556061493311,46
Angelique,Cz,0.3451333333333333,1.7753689613021253,0.08633403913099456,0.3054499855664601,47
Angelique,C2,0.0439066666666667,0.23586662258089233,0.8151940358227961,0.9376388500710056,48
Angelique,C4,0.1298266666666667,0.6740893394435747,0.5055926451699952,0.7216807831967752,49
Angelique,C6,0.028966666666666658,0.1530952674392014,0.879383451368784,0.949175788779005,50
Angelique,T8,-0.022213333333333314,-0.11924641414364079,0.9059023745478606,0.9625212729571019,51
Angelique,TP8,0.1280833333333333,0.651215639903971,0.5200346820094409,0.7216807831967752,52
Angelique,CP6,-0.15759333333333328,-1.0722107220655723,0.2924674126763479,0.5099431810767091,53
Angelique,CP4,0.23222333333333328,1.2569449626578817,0.21880339505729385,0.4376067901145877,54
Angelique,CP2,0.17433666666666667,1.3868632882311895,0.17605218443018264,0.41719475338396783,55
Angelique,P2,0.05771666666666668,0.2884892564854476,0.7750242852286212,0.9086491619921766,56
Angelique,P4,0.10215999999999993,0.5475612493664154,0.5881830825426605,0.7473356055191342,57
Angelique,P6,0.29498,1.8414364171397384,0.07580787973697528,0.3032315189479011,58
Angelique,P8,0.3475666666666667,2.108345034594356,0.04375847064262495,0.23815655053415874,59
Angelique,P10,0.3500666666666667,1.8007397091477488,0.08215318845636788,0.3054499855664601,60
Angelique,PO8,0.5122700000000001,3.2110165188217814,0.0032263055370110685,0.21486314846886256,61
Angelique,PO4,0.34723,2.0171856585908055,0.053016813857251585,0.23815655053415874,62
Angelique,O2,0.39416333333333337,2.2037850772436443,0.03563219249654581,0.23815655053415874,63
Angelique,PO9,0.4408499999999999,2.6308568580629568,0.0134958994893183,0.23815655053415874,64
Angelique,I1,0.22723333333333334,1.4170727506437575,0.16711600504511592,0.41719475338396783,65
Angelique,I2,0.24922999999999998,1.4724751026855438,0.15166358448560688,0.396658605577741,66
Angelique,PO10,0.3741299999999999,2.173394324116721,0.03805965421802314,0.23815655053415874,67
Talia,Fp1,-0.3722866666666667,-1.4038504375120349,0.18215586531014308,0.5161082850454054,0
Talia,AF7,-0.72656,-3.2364354972239946,0.005971692474008167,0.2915174200988143,1
Talia,AF3,-0.4263200000000001,-2.7772445741669376,0.014829511972868746,0.2915174200988143,2
Talia,F1,-0.3941,-1.862706641339295,0.08361975705975909,0.40615310571882984,3
Talia,F3,-0.04008666666666665,-0.20759188228958603,0.8385370175469746,0.9568957885840165,4
Talia,F5,-0.48428,-1.9604486807636796,0.07015323253606813,0.40615310571882984,5
Talia,F7,-0.16659999999999997,-0.5531283455163376,0.5888998354469426,0.8135818589336496,6
Talia,FT7,-0.18407333333333334,-0.9544270729826345,0.35605780441559143,0.7022114461764756,7
Talia,FC5,0.01627333333333333,0.06521852391058224,0.9489221525551689,0.9851550882321085,8
