dataset,subject,elec_idx,elec,z,p
Angelique,S02,0,Fp1,1.757,0.00781
Angelique,S02,1,AF7,1.1721,0.14844
Angelique,S02,2,AF3,2.0597,0.02344
Angelique,S02,3,F1,0.8382,0.22656
Angelique,S02,4,F3,-0.0321,0.50781
Angelique,S02,5,F5,-0.7302,0.74219
Angelique,S02,6,F7,-1.2066,0.88281
Angelique,S02,7,FT7,-0.4028,0.66406
Angelique,S02,8,FC5,-0.2608,0.58594
Angelique,S02,9,FC3,0.1036,0.46094
Angelique,S02,10,FC1,1.1413,0.14844
Angelique,S02,11,C1,1.4529,0.08594
Angelique,S02,12,C3,0.8633,0.24219
Angelique,S02,13,C5,-0.5057,0.67969
Angelique,S02,14,T7,-0.7603,0.75781
Angelique,S02,15,TP7,-0.9645,0.80469
Angelique,S02,16,CP5,-0.0435,0.53906
Angelique,S02,17,CP3,1.2227,0.08594
Angelique,S02,18,CP1,1.4893,0.07031
Angelique,S02,19,P1,1.7379,0.03906
Angelique,S02,20,P3,1.9546,0.02344
Angelique,S02,21,P5,0.5725,0.30469
Angelique,S02,22,P7,0.9869,0.19531
Angelique,S02,23,P9,-0.3552,0.60156
Angelique,S02,24,PO7,-0.7724,0.77344
Angelique,S02,25,PO3,0.8814,0.27344
Angelique,S02,26,O1,0.1872,0.42969
Angelique,S02,27,Iz,1.4132,0.05469
Angelique,S02,28,Oz,1.3417,0.13281
Angelique,S02,29,POz,1.3163,0.08594
Angelique,S02,30,Pz,1.3614,0.08594
Angelique,S02,31,CPz,1.2132,0.11719
Angelique,S02,32,Fpz,0.6068,0.28906
Angelique,S02,33,Fp2,1.2157,0.13281
Angelique,S02,34,AF8,1.916,0.02344
Angelique,S02,35,AF4,1.1688,0.11719
Angelique,S02,36,AFz,0.028,0.49219
Angelique,S02,37,Fz,0.4662,0.35156
Angelique,S02,38,F2,1.1947,0.13281
Angelique,S02,39,F4,1.5667,0.05469
Angelique,S02,40,F6,1.3152,0.08594
Angelique,S02,41,F8,0.97,0.21094
Angelique,S02,42,FT8,1.347,0.08594
Angelique,S02,43,FC6,1.1386,0.14844
