subject,dataset,modality,n_seq,purity_gmm,ari_gmm,purity_kmeans,ari_kmeans,silhouette,feature,level
S02,Angelique,Dig,12,0.75,0.1773,0.75,0.1773,0.0504,diffERP_occ,modality
S02,Angelique,NumWoGE,12,0.6667,0.0638,0.5833,-0.0665,0.0167,diffERP_occ,modality
S03,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,-0.0629,diffERP_occ,modality
S03,Angelique,NumWoGE,12,0.75,0.1951,0.6667,0.0222,-0.0591,diffERP_occ,modality
S04,Angelique,Dig,12,0.5,-0.1,0.5,-0.1,-0.0639,diffERP_occ,modality
S04,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,-0.0677,diffERP_occ,modality
S05,Angelique,Dig,12,0.5833,-0.0434,0.6667,0.033,0.0609,diffERP_occ,modality
S05,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,-0.0535,diffERP_occ,modality
S07,Angelique,Dig,12,0.6667,0.0222,0.6667,0.0222,-0.0186,diffERP_occ,modality
S07,Angelique,NumWoGE,12,0.5,-0.0879,0.6667,0.0222,0.2697,diffERP_occ,modality
S08,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,-0.0321,diffERP_occ,modality
S08,Angelique,NumWoGE,12,0.5833,-0.0434,0.5833,-0.0665,-0.0666,diffERP_occ,modality
S09,Angelique,Dig,12,0.6667,0.033,0.5,-0.1,-0.0645,diffERP_occ,modality
S09,Angelique,NumWoGE,12,0.5,-0.0879,0.5,-0.0879,-0.0781,diffERP_occ,modality
S10,Angelique,Dig,12,0.6667,0.0222,0.6667,0.0222,-0.0471,diffERP_occ,modality
S10,Angelique,NumWoGE,12,0.9167,0.6648,0.8333,0.3956,0.3451,diffERP_occ,modality
S11,Angelique,Dig,12,0.75,0.1951,0.5,-0.0879,-0.0518,diffERP_occ,modality
S11,Angelique,NumWoGE,12,0.6667,0.033,0.5,-0.1,-0.0038,diffERP_occ,modality
S13,Angelique,Dig,12,0.6667,0.0222,0.75,0.1773,0.0738,diffERP_occ,modality
S13,Angelique,NumWoGE,12,0.5,-0.0532,0.5833,-0.0665,-0.0056,diffERP_occ,modality
S15,Angelique,Dig,12,0.75,0.1773,0.5833,-0.0665,0.1595,diffERP_occ,modality
S15,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,-0.0043,diffERP_occ,modality
S16,Angelique,Dig,10,0.6,-0.1062,0.6,-0.1194,-0.1066,diffERP_occ,modality
S16,Angelique,NumWoGE,12,0.6667,0.033,0.5833,-0.0665,0.0541,diffERP_occ,modality
S18,Angelique,Dig,12,0.6667,0.0222,0.6667,0.0222,0.0868,diffERP_occ,modality
S18,Angelique,NumWoGE,12,0.6667,0.033,0.6667,0.033,0.1064,diffERP_occ,modality
S19,Angelique,Dig,12,0.5,-0.1,0.5,-0.1,-0.0842,diffERP_occ,modality
S19,Angelique,NumWoGE,12,0.6667,0.033,0.6667,0.033,0.1238,diffERP_occ,modality
S21,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,-0.0519,diffERP_occ,modality
S21,Angelique,NumWoGE,12,0.6667,0.033,0.8333,0.3889,0.1374,diffERP_occ,modality
S22,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,-0.0494,diffERP_occ,modality
S22,Angelique,NumWoGE,12,0.6667,0.033,0.75,0.1773,0.0753,diffERP_occ,modality
S23,Angelique,Dig,12,0.5,-0.1,0.5,-0.1,-0.0743,diffERP_occ,modality
S23,Angelique,NumWoGE,12,0.75,0.1773,0.5833,-0.0665,-0.0015,diffERP_occ,modality
S24,Angelique,Dig,12,0.75,0.1773,0.75,0.1773,0.064,diffERP_occ,modality
S24,Angelique,NumWoGE,12,0.5,-0.0879,0.5833,-0.0665,-0.0564,diffERP_occ,modality
S25,Angelique,Dig,12,0.5,-0.1,0.5,-0.1,-0.0407,diffERP_occ,modality
S25,Angelique,NumWoGE,12,0.8333,0.3956,0.8333,0.3889,0.295,diffERP_occ,modality
S26,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,0.0217,diffERP_occ,modality
S26,Angelique,NumWoGE,12,0.5,-0.1,0.5,-0.1,-0.0638,diffERP_occ,modality
S27,Angelique,Dig,12,0.6667,0.033,0.6667,0.033,-0.0306,diffERP_occ,modality
S27,Angelique,NumWoGE,12,0.75,0.1773,0.75,0.1773,0.2473,diffERP_occ,modality
S28,Angelique,Dig,12,0.8333,0.3956,0.6667,0.0222,0.0734,diffERP_occ,modality
S28,Angelique,NumWoGE,12,0.8333,0.3956,0.8333,0.3956,0.1366,diffERP_occ,modality
S29,Angelique,Dig,12,0.5,-0.1,0.5,-0.1,-0.0285,diffERP_occ,modality
S29,Angelique,NumWoGE,12,0.5,-0.1,0.5833,-0.0665,-0.0818,diffERP_occ,modality
S31,Angelique,Dig,12,0.75,0.1951,0.6667,0.0222,0.0044,diffERP_occ,modality
S31,Angelique,NumWoGE,12,0.6667,0.033,0.5,-0.1,-0.0199,diffERP_occ,modality
S32,Angelique,Dig,12,0.6667,0.033,0.75,0.1773,0.022,diffERP_occ,modality
S32,Angelique,NumWoGE,12,0.6667,0.033,0.6667,0.0222,0.0151,diffERP_occ,modality
S33,Angelique,Dig,12,0.5833,-0.0665,0.5,-0.1,-0.1244,diffERP_occ,modality
S33,Angelique,NumWoGE,12,0.5,-0.1,0.5833,-0.0665,-0.008,diffERP_occ,modality
S34,Angelique,Dig,12,0.5,-0.0879,0.5833,-0.0665,-0.0956,diffERP_occ,modality
S34,Angelique,NumWoGE,12,0.6667,0.0222,0.6667,0.0222,0.011,diffERP_occ,modality
S35,Angelique,Dig,12,0.6667,0.0222,0.5833,-0.0665,0.0422,diffERP_occ,modality
S35,Angelique,NumWoGE,12,0.5833,-0.0434,0.5833,-0.0434,-0.051,diffERP_occ,modality
S37,Angelique,Dig,12,0.6667,0.033,0.5,-0.0879,0.0189,diffERP_occ,modality
S37,Angelique,NumWoGE,12,0.75,0.1773,0.75,0.1773,0.1893,diffERP_occ,modality
S38,Angelique,Dig,12,0.6667,0.0222,0.5833,-0.0665,0.0755,diffERP_occ,modality
S38,Angelique,NumWoGE,12,0.5833,-0.0665,0.5,-0.1,-0.0574,diffERP_occ,modality
S01,Talia,Dig,24,0.5,-0.0455,0.5,-0.0455,0.1459,diffERP_occ,modality
S02,Talia,Dig,24,0.5,-0.0337,0.5,-0.0337,0.0328,diffERP_occ,modality
S03,Talia,Dig,24,0.75,0.2247,0.5,-0.0455,0.1274,diffERP_occ,modality
S04,Talia,Dig,24,0.625,0.0227,0.625,0.0227,0.0752,diffERP_occ,modality
S05,Talia,Dig,24,0.625,0.0227,0.625,0.0227,0.0276,diffERP_occ,modality
S06,Talia,Dig,24,0.5,-0.0337,0.7083,0.1363,0.0912,diffERP_occ,modality
S07,Talia,Dig,24,0.75,0.2159,0.75,0.2159,0.1947,diffERP_occ,modality
